# Triangles,Avg. Triangle Size,Image Resolution,CPUs,Raster Mode,HOM Enabled,Runtime (ms)
256,1e-06,256,1,0,0,114.225
256,1e-06,256,1,0,1,112.756
256,1e-06,256,1,1,0,0.022
256,1e-06,256,1,1,1,18.8516
256,1e-06,256,1,2,0,0.017638
256,1e-06,256,1,2,1,19.0093
256,1e-06,256,2,0,0,75.6677
256,1e-06,256,2,0,1,92.253
256,1e-06,256,2,1,0,0.106513
256,1e-06,256,2,1,1,21.5199
256,1e-06,256,2,2,0,0.107213
256,1e-06,256,2,2,1,23.3666
256,1e-06,256,4,0,0,41.6977
256,1e-06,256,4,0,1,60.9468
256,1e-06,256,4,1,0,0.142431
256,1e-06,256,4,1,1,17.296
256,1e-06,256,4,2,0,0.137684
256,1e-06,256,4,2,1,16.0168
256,1e-06,256,8,0,0,25.0117
256,1e-06,256,8,0,1,33.1868
256,1e-06,256,8,1,0,0.222301
256,1e-06,256,8,1,1,13.3133
256,1e-06,256,8,2,0,0.225828
256,1e-06,256,8,2,1,13.8691
256,1e-06,256,16,0,0,15.2647
256,1e-06,256,16,0,1,34.1805
256,1e-06,256,16,1,0,0.367772
256,1e-06,256,16,1,1,11.3171
256,1e-06,256,16,2,0,0.385733
256,1e-06,256,16,2,1,12.047
256,1e-06,256,32,0,0,17.7002
256,1e-06,256,32,0,1,36.1331
256,1e-06,256,32,1,0,3.4577
256,1e-06,256,32,1,1,17.0621
256,1e-06,256,32,2,0,2.94254
256,1e-06,256,32,2,1,18.1905
256,1e-06,256,64,0,0,18.0722
256,1e-06,256,64,0,1,59.6356
256,1e-06,256,64,1,0,10.6992
256,1e-06,256,64,1,1,47.8691
256,1e-06,256,64,2,0,9.32422
256,1e-06,256,64,2,1,41.681
256,1e-06,512,1,0,0,467.742
256,1e-06,512,1,0,1,376.383
256,1e-06,512,1,1,0,0.028131
256,1e-06,512,1,1,1,19.8139
256,1e-06,512,1,2,0,0.030106
256,1e-06,512,1,2,1,21.4672
256,1e-06,512,2,0,0,232.592
256,1e-06,512,2,0,1,263.825
256,1e-06,512,2,1,0,0.134549
256,1e-06,512,2,1,1,24.8566
256,1e-06,512,2,2,0,0.118827
256,1e-06,512,2,2,1,25.9925
256,1e-06,512,4,0,0,145.371
256,1e-06,512,4,0,1,177.446
256,1e-06,512,4,1,0,0.157897
256,1e-06,512,4,1,1,17.298
256,1e-06,512,4,2,0,0.147219
256,1e-06,512,4,2,1,17.4768
256,1e-06,512,8,0,0,77.4451
256,1e-06,512,8,0,1,103.705
256,1e-06,512,8,1,0,0.227176
256,1e-06,512,8,1,1,13.9062
256,1e-06,512,8,2,0,0.240508
256,1e-06,512,8,2,1,13.7685
256,1e-06,512,16,0,0,43.4462
256,1e-06,512,16,0,1,64.9486
256,1e-06,512,16,1,0,0.408198
256,1e-06,512,16,1,1,13.2646
256,1e-06,512,16,2,0,0.422017
256,1e-06,512,16,2,1,12.6789
256,1e-06,512,32,0,0,45.2817
256,1e-06,512,32,0,1,99.1144
256,1e-06,512,32,1,0,3.6974
256,1e-06,512,32,1,1,19.0795
256,1e-06,512,32,2,0,3.76951
256,1e-06,512,32,2,1,19.1224
256,1e-06,512,64,0,0,46.4968
256,1e-06,512,64,0,1,114.433
256,1e-06,512,64,1,0,11.2324
256,1e-06,512,64,1,1,41.3743
256,1e-06,512,64,2,0,13.0237
256,1e-06,512,64,2,1,41.4557
256,1e-06,1024,1,0,0,1470.43
256,1e-06,1024,1,0,1,1471.2
256,1e-06,1024,1,1,0,0.050871
256,1e-06,1024,1,1,1,21.5286
256,1e-06,1024,1,2,0,0.054978
256,1e-06,1024,1,2,1,21.0996
256,1e-06,1024,2,0,0,754.807
256,1e-06,1024,2,0,1,949.871
256,1e-06,1024,2,1,0,0.192608
256,1e-06,1024,2,1,1,25.1636
256,1e-06,1024,2,2,0,0.16745
256,1e-06,1024,2,2,1,21.6982
256,1e-06,1024,4,0,0,432.637
256,1e-06,1024,4,0,1,620.407
256,1e-06,1024,4,1,0,0.205962
256,1e-06,1024,4,1,1,17.2102
256,1e-06,1024,4,2,0,0.193768
256,1e-06,1024,4,2,1,18.0704
256,1e-06,1024,8,0,0,258.373
